Artist + song,Track ID,reducedGenre
Jim - Dapper En Sterk,6PzrBXNmUPX80n9KeaqyuV,Pop
The Feeling - Sewn,6CoYcegrddmYfAafgIBVg1,Rock
Roy Gates - Lose Myself,7ohfU3aHuW63fC7Z2ECa12,Electronic
Ch!pz - Gangstertown,2vd0HteHHvsReiJlvHro7a,Pop
Gnarls Barkley - Crazy,1vxw6aYJls2oq3gW0DujAo,Hip Hop
Ali B & Yes-R & The Partysquad - Rampeneren,6t2BM5Thoh9b2H9PnbEVKI,Hip Hop
Marco Borsato - Rood,5oejgs2zqoQ9S0fW3qc1h5,Pop
Brace - Drijfzand (Laat Me Alleen),6DAGW90xXfNXdlSYPhDt4F,Pop
LL Cool J featuring Jennifer Lopez - Control Myself,6RzpuVp06z70xIGG9etyUs,Hip Hop
Keane - Is It Any Wonder?,5xT8JXJSyHYNfC11OFqzFL,Rock
Coldplay - The Hardest Part,4Tw9JYF9HOuPRyccNWMgwf,Pop
The Sheer - The Girl That Lost Her Mind Pt. 1,00pUFNNoTJzogT4FXwU41f,Folk/Acoustic
BeatFreakz - Somebody's Watching Me,4H0IEbAy9oJEYjd4UL6q4c,Electronic
Busta Rhymes - Touch It,3HVJbdz0V402U5YggQK4Ao,Hip Hop
Pakito - Living On Video,54c9wWo4ofRhVuwZjVtMNV,Electronic
Kim-Lian - Road To Heaven,6GLJyM2g0vCGJa0tG8BjRw,Pop
Till West & DJ Delicious - Same Man,6FwxKDR1xWxYLOVKVwN7GY,Electronic
PostMan feat. Anouk - Downhill,66wWSS6tFofOtC6auFwhy9,Hip Hop
Loleatta Holloway - Love Sensation '06,3su8VunluUL4Oj7UTTEREt,R&B
Bon Jovi - Who Says You Can't Go Home,5439qJTu5mVH9aeriwp03u,Rock
Madonna - Get Together,1AQQ9DdpEemMVTHNz4eG9a,Pop
Nelly Furtado - Maneater,4wH4dJgrsxONID6KS2tDQM,Pop
Henkie - Lief Klein Konijntje,4OIZaslYqKGfsw3qQse6kI,Pop
Ali B featuring André Hazes - Wij Houden Van Oranje,5xjpMpESdnxHzai4RhY3u6,Hip Hop
Cafe De Wereld - Café De Wereldcup,0FuuXyGIYtvcNFkOkDmmy4,Pop
Ilse DeLange - The Great Escape,1fiBNt0Yu1UaSw0JRSZbms,Folk/Acoustic
Guus Meeuwis - Ik Wil Dat Ons Land Juicht,5zcf1GIlxhGLfd1vaDWmTp,Pop
Infernal - From Paris To Berlin,5ClXLJW6OLZuTLCwhmX9h9,Pop
EliZe - Into Your System,2vBw5nz9t6Eb2BC8IkqZZQ,Pop
Nickelback - Savin' Me,2BoWXJfClbDQkZCZsE0Ru7,Metal
P!nk - Who Knew,2hns6Dv29Yrg68AVTJiAyA,Pop
Yes-R feat. Brace - Mammie,4yFHAzyx9ElOSDsNLoKGZK,Hip Hop
Fort Minor featuring Holly Brook & Jonah Matranga - Where'd You Go,1GHqc0e7PQ6aEyGlvfSJzS,Rock
Sunblock feat. Robin Beck - First Time,2hTA5sU7s7Cc5jFKtetGFX,Pop
Sergio Mendes featuring The Black Eyed Peas - Mas Que Nada,6U7GUjtamt2P0LcFod1dBT,Jazz
K3 - Ya Ya Yippee,3G8OK4ldaOsIqN2eeVNP7u,Pop
G-Spott - Sadness,5q3X7RFAjKRJiYt9c6E7Hk,Electronic
Zoop - Zoop in India (Magisch Avontuur),64tpTgpOPpm6LLf2fBcFgt,Pop
Soulvation - I Wanna Be With You,5x9zvG3hGmyLx7sMgD4u9i,Electronic
Fedde Le Grand - Put Your Hands Up 4 Detroit,2tyMOrVliF1wRnumVdcEwP,Electronic
Christina Aguilera - Ain't No Other Man,7huo2wvrCgRucUsjdSDLQV,Pop
Panic! At The Disco - I Write Sins Not Tragedies,5cY8y2XgOfkAh4kSWLFKkz,Pop
Pirates Of The Caribbean - Dead Man's Chest - He's A Pirate [Tiësto Radio Edit],6NMBkgLg85thMr80ShrW8D,Easy listening
Guillermo & Tropical Danny - Toppertje!,4FZ77tcpweEm5dplUn9IoM,Pop
Red Hot Chili Peppers - Tell Me Baby,0itNMuBHye9fu392b4e9oa,Rock
Chicago - Hard To Say I'm Sorry,07TnWCHrFkvF61GzJuLVt0,Rock
Deodato - Happy Hour,4gWUyoVMKDISZ9NZUFtnk4,Jazz
Tom Tom Club - Under The Boardwalk,0lWX8WQrQxQGfgdGz4EKCo,Rock
Tower - Goin' Home,1egniLj8sIYpKUWQOPrP9j,Latin
Steve Winwood - Still In The Game,6NOhpnSTnZy1tvVRHMwvMj,Rock
Bobby Caldwell - Jamaica,3jwjYs3DfGWao8JwXcZdRS,Rock
Frida - I Know There's Something Going On,6CT0MVgHnoAUXrSrnlwfWx,Pop
Vitesse - Rosalyn,6hrWxytU9vM6xXIVi2jiyH,Pop
Pointer Sisters - American Music,0LgdOTB8BtkyB8LvXvd4py,R&B
The Clash - Rock The Casbah,56KqaFSGTb7ifpt16t5Y1N,Rock
Rubberen Robbie - Ik Ben Met Katootje...,3K7VClufDsMlm9vCYIKPR1,Pop
Golden Earring - Twilight Zone,1miXjv3X34Q9w7wDZoBnDz,Rock
Yazoo - Don't Go,098JUtp63d1Hsge11VuoD2,Rock
Shakin' Stevens - Give Me Your Heart Tonight,4dZIosXCsTzpIXs6tX85Ld,Pop
Kid Creole and The Coconuts - Stool Pigeon,6ORoJZ2ghHkOXSBpLwns0N,R&B
Rita Marley - One Draw,0Og4hTQytc9vv4CCxZ2wpy,R&B
Cheap Trick - If You Want My Love,4y3clu5ma91RfOLO5YYOIA,Rock
Santana - Hold On,1NZAeh2a8Y6Ry5hGBPGP1e,Rock
Maywood - Star,1belpFhpl7YVZJ9k09fAlA,Pop
Fantastique - Costa Blanca,7C6afxqDKYHYlGSew9rOrR,Pop
Carly Simon - Why,6Wux9SSXcUdgwG7TItGTJz,Rock
BZN - Twilight,4dd6zhLdX9HmoEy8TNO3C1,Pop
Corry - Adios Amor,3jhG03tiVOuWS65z5yppK9,Pop
Dire Straits - Private Investigations,5KVak7r5YKcnkmARc0hy0Q,Rock
U2 - I Will Follow - Live,6sPhFkiaV0HNM7daKybHpe,Rock
"Fruitcake featuring: Bennie Baan, piano - I Like The Way",1tcCgnrfXeWazDibL4kay1,R&B
ABC - All Of My Heart,5OtbeQksu0wey8lWQ7fYgR,Rock
Survivor - Eye Of The Tiger,2HHtWyy5CgaQbC7XSoOb0e,Rock
José - Secret Love,2of6Bq3FkNoERlEvzIl25k,Pop
Third World - Try Jah Love,3tiHZqBb3M6P1G1QREASeQ,R&B
Drukwerk - Schijn 'n Lichtje Op Mij,7vS8dSMxBg0U5GmCH6gKu8,Rock
Dominic - I Won't Let Me Down,0Hm0wCMBD5ruKQJJe4mnKg,World/Traditional
James Lloyd - Keep On Smiling [Nieuwe Versie],60cOvFKI5UQDsVfYBBMPGR,Pop
Het Goede Doel - Gijzelaar,1FVpEDoUdMYrA9pxZtObCs,Pop
Rocker's Revenge - Walkin' On Sunshine,6VmVHkHZuM5JYXZQyeZoki,R&B
Roxy Music - Take A Chance With Me,1i7udkWd7YzALjdYQnzqvM,Rock
Dolly Dots - Do Wah Diddy Diddy,2qt9tETM8fbgFwjRTLJ9jr,Pop
"Franky-Boy - Oh, Mia Bella, Bella Margarita (Iek Ben Een Italiano)",2liuweuFC6avPX3Ra2WIdY,Latin
Joe Cocker - Ruby Lee,6kKNsWOns2oWviYvdl3q2E,Rock
June Lodge - More Than I Can Say,2qm7rPyCp35meiYwUuYnpn,R&B
The Chaplin Band - Gold,7gRNeX5SrHPLjv1QXUIWcJ,R&B
Donna Summer - State Of Independence,3mZ6PVxWBhCycZxeEJQDNs,R&B
Lee Towers - I Can See Clearly Now,09DQ19LA8IlFOrFOCwPyWy,Pop
Babe - Together In Love Again,5ECVoLF2P3HTV5sQW4lFse,World/Traditional
Pointer Sisters - If You Wanna Get Back Your Lady,52nNdTsdoTIQRUFoW5ghsd,R&B
Kool & The Gang - Big Fun,0JBqeNn6yxWLrYsHBKoXM0,R&B
Anita Meyer - Idaho,7Itv88gmqTbEpdUlJaVjqE,Pop
Frida - To Turn The Stone,7MFUlLKfqXu2Usn4t5fLhN,Pop
Musical Youth - Pass The Dutchie,1BkY0N8ChFk2mdLbAUu8ZK,Electronic
Culture Club - Do You Really Want To Hurt Me,1I6q6nwNjNgik1Qe8Oi0Y7,Rock
Nicole - Papillon,2ux8E1EqHbHaXPQjjpyZAC,Pop
Dionne Warwick - Heartbreaker,3iMLRCGHLQ135LtMjKLkO8,R&B
Diana Ross - Muscles,63EaQ5loAR77RnoIpS33Xq,R&B
Andy Borg - Adios Amor,4t2mUzuqxzGqIaHFuTe0Hc,Pop
Spargo - So Funny,4cHCOgryeXejrRwshePmnN,Pop
Pretenders - Back On The Chain Gang,4cMHCRLPNoEbpnl2rz6GS9,Rock
ABBA - The Day Before You Came,6W26h4KbGUnEaav5VWIyJm,Pop
Fat Larry's Band - Zoom,6HuugFQZzdTYrHluRMUkzH,R&B
"André Hazes - Amor, Amor, Amor",4j8nikxlbjLnJPT7dvxTYs,Rock
The Dutch Boys - Boer Harms,0hylql7wsVogMHGeyorzfS,Pop
Michael Jackson/Paul McCartney - The Girl Is Mine,4IT6vDuKprKl6jyVndlY8V,R&B
Supertramp - It's Raining Again,2bzBI23EJWHjXmGj3xlYaM,Rock
Kid Creole & The Coconuts - Annie I'm Not Your Daddy,5paJLghWSGmEf6sY7LeYel,R&B
Doe Maar - De Bom,3i2ZaFbGMZmerAEoVHvsmB,Pop
Yazoo - Situation,0GLO8CrdfMsEBoReVEMqrR,Rock
Captain Sensible - Wot!,6hmiB1y3W9s6aCO6bKs1CQ,Pop
Vitesse - Good Lookin',5uDhfAHUe7QtjtqxMKFaT6,Pop
Icehouse - Hey' Little Girl,5VYB1J9aXyYxjE5Z8kXRgK,Rock
Demis ((Roussos)) - Follow Me,3548gQ2luGebNdmZkVE2va,Pop
Daryl Hall + John Oates - Maneater,7j74lucZ59vqN67Ipe2ZcY,Rock
Eddy Grant - I Don't Wanna Dance,4xbmyXThps1PkyigFLXVjj,Pop
Vanessa - Cheerio,06hg05iL03oTPcU6AAQE26,Pop
George Baker Selection - When We're Dancing,5fpHfZQa0dayOERAMN6zWz,Pop
Earth & Fire - Twenty Four Hours,4HIwaqKzeI3GbDXIHm4utA,Rock
Forecast - Happy Days (Hip Hip Hooray),1ey4Ozwsfo9EP2lJNDb6hJ,R&B
Shakin' Stevens - I'll Be Satisfied,6CcRQZXuUhwQlkHDf7kIWE,Pop
Grace Jones - Nipple To The Bottle,0DhpUlPutqrpTPnu5qNeSc,Pop
Corry - Het Is Allemaal Gelogen,5lL0WyUNSP1OFksSKgJstz,Pop
Marvin Gaye - Sexual Healing,3VZmChrnVW8JK6ano4gSED,R&B
Donna Summer - The Woman In Me,3JtvSTOC8bm0ny1Vcisqbl,R&B
John Cougar - Jack & Diane,6xrdxmGZnnpScIck7YxCnd,Rock
"Lori Spee - Good News, Bad News",2Xnr1oRfqDTVowWPixiL0W,Pop
Axwell ∧ Ingrosso - Dreamer,0RTzJVkunbGwuRjXDFHnjf,Electronic
Hardwell & Kshmr - Power,4CVOUJki8YUWol3jhLphgs,Electronic
G-Eazy & Halsey - Him & I,5k38wzpLb15YgncyWdTZE4,Hip Hop
The Scr!pt - Arms open,3WTUNLFtzWaDwfFfZJZ9d8,Pop
Bruno Mars & Cardi B - Finesse,3Vo4wInECJQuz9BIBMOu8i,Pop
Liam Payne & Rita Ora - For you (Fifty Shades Freed),66xn6tB8s3l8uhj02OGneE,Pop
Puri x Jhorrmountain x Adje - Coño,4WRLwfGkcCyaQ1S27vm1bm,Electronic
"Bizzey feat. Kraantje Pappie, Chivv & Yung Felix - Ja!",1YQ3SYZoB4X6EfWhpkirVc,Hip Hop
Wulf - All things under the sun,5mQOwovnZIoLF4zkp6UkSO,Pop
Drake - God's plan,6DCZcSspjsKoFjzjrWoCdn,Hip Hop
The Chainsmokers - Sick boy,58kZ9spgxmlEznXGu6FPdQ,Pop
Justin Timberlake feat. Chris Stapleton - Say something,1LhMopPAallLeaeNutqbgS,Pop
"Dimitri Vegas & Like Mike x Quintino feat. Boef, Ronnie Flex, Ali B & I Am Aisha - Slow down",52pYYuXAin5eK1vrrpVtYg,Electronic
Bebe Rexha feat. Florida Georgia Line - Meant to be,7iDa6hUg2VgEL1o1HjmfBn,Pop
Zedd & Maren Morris & Grey - The middle,09IStsImFySgyp0pIQdqAc,Pop
The Weeknd & Kendrick Lamar - Pray for me,6huNf4dutXRjJyGn7f5BPS,Pop
"Armin van Buuren feat. Conrad Sewell - Sex, love & water",6eRd45fvX9mQG6AyHQGCKG,Electronic
Dua Lipa - IDGAF,76cy1WJvNGJTj78UqeA5zr,Pop
Josylvio - Catch up,34IUrlhbMSYf5tniU2kHJF,Hip Hop
Rudimental feat: Jess Glynne & Macklemore & Dan Caplen - These days,20ZP3Om9DvDazXrNUC7WM2,Electronic
Janieck - Does it matter,7FxidSR6IoL3qMRXxFJ8pd,Pop
Marshmello & Anne-Marie - Friends,08bNPGLD8AhKpnnERrAc6G,Pop
Kendrick Lamar & Sza - All the stars,3GCdLUSnKSMJhs4Tj6CV3s,Hip Hop
Post Malone feat. Ty Dolla $ign - Psycho,3swc6WTsr7rl9DqQKQA55C,Pop
Ronnie Flex & Famke Louise - Fan,49G1QitwJ7FLFqUS8b9Onp,Hip Hop
Fais - Know you better,4oFgFpaemyOSd5ZrsvtLnL,Pop
David Guetta & Martin Garrix & Brooks - Like I do,6RnkFd8Fqqgk1Uni8RgqCQ,Pop
Sean Paul + David Guetta ft Becky G - Mad love,4dSoDnmR9opAQ8KxUc9SbC,Pop
Khalid x Normani - Love lies,45Egmo7icyopuzJN0oMEdk,Pop
Chef'Special - Nicotine,5YqwpwmzMGwUIU9h1kcOK8,Pop
Kraantje Pappie - Lil Craney,2DhpQtdkezoUsSVNBTOLMg,Hip Hop
Bazzi - Mine,7uzmGiiJyRfuViKKK3lVmR,Pop
Nicky Jam x J Balvin - X,5YUyW9opqNsMSEzzecZih1,Latin
Shawn Mendes - In my blood,2QZ7WLBE8h2y1Y5Fb8RYbH,Pop
David Guetta & Sia - Flames,33IOhptvC2Qoy2UhjiHXLV,Pop
"Kevin, Lil Kleine & Chivv - Beetje moe",5HUFRVZBlX3uU3PnpqZEaV,Hip Hop
Niall Horan - On the loose,0kThmY7A0ynir2qLWFFhrY,Pop
Hardwell x Bizzey x Lil Kleine x Chivv - Ze willen mee,2zW8y5ry4YudAPnLmagr1c,Electronic
The Weeknd - Call out my name,09mEdoA6zrmBPgTEN5qXmN,Pop
Kygo ft. Miguel - Remind me to forget,5sIx4BlfYGuZeSLF40N9GH,Pop
Tom Walker - Leave a light on,4iVVU8DyQvOVsKafv3KWIF,Folk/Acoustic
Calvin Harris & Dua Lipa - One kiss,7ef4DlsgrMEH11cDZd32M6,Pop
Daddy Yankee - Dura,6KuqAtoeVzxAYOaMveLNpH,Latin
Nielson - Diamant,4HhrZw9mMJQORCNUzZoX8J,Pop
Sigala & Paloma Faith - Lullaby,4f5LDR4RWrboZT1YoSUfcy,Electronic
Ariana Grande - No tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,Pop
Zayn - Let me,2cEmWBBlCfR9wWrY9JmTyt,Pop
"Esko, Josylvio & Hansie - Hey meisje",1c7Kh2uMMxG7k4QqNjjg95,Hip Hop
Armin van Buuren feat. James Newman - Therapy,7K0trO4bMEWjSiFGPG5LTQ,Electronic
Ed Sheeran - Happier,2RttW7RAu5nOAfq6YFvApB,Pop
Mr Probz - Space for two,07hBBiv9DqLCRECKmB0Q4n,Electronic
Boef - Draai het om,3ror5vx1dIm8oan0FQhHfy,Hip Hop
Childish Gambino - This is America,0b9oOr2ZgvyQu88wzixux9,Hip Hop
Waylon - Outlaw in 'em,7mQTKBtkGebPMHJ2DO3HM3,Folk/Acoustic
Post Malone - Better now,7dt6x5M1jzdTEt8oCbisTK,Pop
Rita Ora & Cardi B & Bebe Rexha & Charli XCX - Girls,1YNQscOx6OqBQjxgJVhEeW,Pop
Selena Gomez - Back 2 you '18,4hQ6UGyWQIGJmHSo0J88JW,Pop
Bastille - Quarter past midnight,1etiUDkISHELzQGMY79ryt,Pop
Clean Bandit feat. Demi Lovato - Solo,6kPJZM97LwdG9QIsT7khp6,Pop
Dennis Lloyd - Nevermind,63SevszngYpZOwf63o61K4,Pop
Noah Kahan & Julia Michaels - Hurt somebody,2Zg0aB5oVQlbQE1vzQmIIY,Pop
Maroon 5 feat. Cardi B - Girls like you,7fa9MBXhVfQ8P8Df9OEbD8,Pop
Lucas & Steve x Brandy - I could be wrong,7BF5rE2EVDmWNXc0uoP8Bz,Electronic
Kraantje Pappie ft Joshua Nolet - Liefde in de lucht,3xbLeZAtP6yVnsgP3EGlie,Hip Hop
5SOS - Youngblood,2iUXsYOEPhVqEBwsqP70rE,Pop
Martin Garrix feat. Khalid - Ocean,3nc420PXjTdBV5TN0gCFkS,Pop
Dyna & Frenna & Ronnie Flex - Pull up,40Jfl936Y8gYHU0klKu3SN,Pop
Wulf - Switching gears,4gIGodi4ksOcavBosvDHRr,Pop
Cardi B & Bad Bunny & J Balvin - I like it,58q2HKrzhC3ozto2nDdN4z,Pop
XXX - Sad!,3ee8Jmje8o58CHK66QrVC2,Hip Hop
Alvaro Soler - La cintura,6jS8cXW9QsiQKiQ3LFiM4n,Pop
Kygo & Imagine Dragons - Born to be yours,0kHyKhJMukHEPfeh8s7rdM,Pop
Sheppard - Coming home,2MKXUXZIViCGpoFyysFpoj,Pop
Matt Simons - We can do better,1swaftqa6ahRIFf9E48FlN,Pop
Liam Payne & J Balvin - Familiar,3o5GtsTSrYQ9AwLvWo2F3X,Pop
Ronnie Flex & Bløf - Omarm me,1lWBPQBghFHdpLbE6UnNc6,Hip Hop
George Ezra - Shotgun,4ofwffwvvnbSkrMSCKQDaC,Pop
"$hirak feat. SBMG, Lil' Kleine, Boef & Ronnie Flex - Miljonair",77wz2VtAwxAwYOGTJrZBKT,Hip Hop
Drake - In my feelings,2G7V7zsVDxg1yRsu7Ew9RJ,Hip Hop
Ariana Grande - God is a woman,5OCJzvD7sykQEKHH7qAC3C,Pop
Zedd & Elley Duhé - Happy now,4keoy2fqgwGnbWlm3ZVZFa,Pop
Kav Verhouzer & Sjaak - Stap voor stap,11kUvSPQThp2rjB3tAs3W9,Electronic
DJ Khaled & Justin Bieber & Chance The Rapper & Quavo - No brainer,5WvAo7DNuPRmk4APhdPzi8,Hip Hop
David Guetta feat. Anne-Marie - Don't leave me alone,2lYTJK94hb0fd1LQtb6Dhk,Pop
Aya Nakamura - Djadja,7sKDftgGirHWTVFMtJoDoh,Electronic
Alan Walker & Au/Ra & Tomine Harket - Darkside,6SRWhUJcD2YKahCwHavz3X,Electronic
Imagine Dragons - Natural,2FY7b99s15jUprqC0M5NCT,Pop
Dynoro & Gigi D'Agostino - In my mind,0E9ZjEAyAwOXZ7wJC0PD33,Electronic
Wulf - Watch me go,3C78NIdvqH1uwPEmxU54W7,Pop
Calvin Harris & Sam Smith - Promises,5N5k9nd479b1xpDZ4usjrg,Pop
Enya - Anywhere Is,1K93wWJCN8MMxIlc4FgG9b,World/Traditional
Simone Kleinsma - duet met Paul De Leeuw - Zonder Jou,4xPkcG6Efkn22baq0kJmQo,Pop
Oasis - Wonderwall,7ygpwy2qP3NbrxVkHvUhXY,Rock
Therapy? - Diane,7xcdm6MybPgVeYgGewJzdE,Metal
Backstreet Boys - We've Got It Goin' On,7qD9lD0dabABT6y3Vw3uVX,Pop
Luniz - I Got 5 On It,4IYKjN1DrYzxKXt0umJqsG,Hip Hop
Queen - A Winter's Tale,12HWTqP3GWqzyyKrpkhojF,Rock
Skee-Lo - I Wish,0QMHVTnrFTQJoaqmkdsKhT,Hip Hop
Gordon - Kijk Niet Meer Om,6F7pqBNvYD9lmbhzQm6R3d,Pop
Boyzone - Father And Son,0zyHakmAg2HQaFjCyMgiOZ,Pop
George Michæl - Jesus To A Child,2SzCxX6M6vDwdEwnHDiTaY,Pop
Party Animals - Have You Ever Been Mellow?,2JkoLTsjvCLaPq6iYGon0q,Electronic
Critical Mass - Burnin Love,18B6r7N7ldnc5E0atn8zH3,Electronic
Arno Kolenbrander - Hope,2b1UbcrunKTmFGL0E3bUWB,Pop
K's Choice - Not An Addict,28PA3gq6AeM1JqgNKRqZRf,Pop
Coolio - Too Hot,2bHSNDKz4QylB27tNP723T,Hip Hop
Faithless - Insomnia [CEC Radio Mix],7bYgb2MIxaAI6LAwN78qQs,Electronic
Ace Of Base - Beautiful Life,74jTexO94dFGyXGyeu8krd,Pop
Scooter - Back In The U.K.,2iYwaZjkR9YRUZbpJqUkDd,Pop
La Bouche - I Love To Love,0j04OihIPXTsIpO0pfApGj,Electronic
"Tina, Toos & Tessa - Waardeloos",6B5iu2hZhP7e8YdRJYryrq,Pop
Fluitsma & Van Tijn - 15 Miljoen Mensen,2GBJFvDr62eIX24a3t6pBr,Pop
Normaal - Top Of The Bult,71TbocLnNdYA4tGk4RxCQd,Rock
Celvin Rotane - Push Me To The Limit,2osb5aLa9QqM0cxCLzE1r0,Electronic
Babylon Zoo - Spaceman,0uQcP7QVoLvaFsORsdrgNh,Rock
2 Unlimited - Jump For Joy,779YoYhIOju0FgevQgWMUg,Pop
LL Cool J - Hey Lover,5wG7d4cNogw0ETKaICPEYA,Hip Hop
Eternal - I Am Blessed,2VULat2tU9eCfaFsg1pk82,Pop
D'Angelo - Brown Sugar,7rt0kEDWRg3pgTZJKuszoE,R&B
Robert Miles - Children,2lCrZBgfL1lrp7eOcIqReF,Electronic
Marco Borsato - Ik Leef Niet Meer Voor Jou,45I37gu7jG5JsXyqYm4YDT,Pop
Helmut Lotti - Funiculi Funicula,1LS1wjy0iVLXv1kRsQTxwa,Classical
Gigi - Sweetly,7jrEyweCdn3c0Y8CBhp7eA,Pop
Mary J Blige - You Make Me Feel Like A Natural Woman,6RfFIHjpdcEdWWAVmCKtIe,R&B
Guus Meeuwis & Vagant - Per Spoor (Kedeng Kedeng),5FdLWxpHT56vitVh3CGiFV,Pop
3T - Anything,2AtBXRPCZhtIqSGF5ap33B,Pop
Joan Osborne - One Of Us,1xNmF1Uep5OGutizZSbKvd,Folk/Acoustic
Cappella - I Need Your Love,5uSV2uPgOVMQ6MiIlHDtv7,Electronic
2 Brothers On The 4th Floor feat. Des'ray & D-Rock - Fairytales,05WDrfaQLOUVmxdrPP7lu3,Pop
Captain Jack - Captain Jack,2L5FEDC0MU2a6OEkLjByEd,Pop
Mariah Carey - Open Arms,5zVY1h1jUFLhZ7fLBjMTK7,Pop
Kadoc - The Nighttrain,4bH7Pn2BpR77p9O3jpdOtf,Electronic
One Two Trio - Juffrouw Toos,1KVkpU8vYAMkWgUUf5KVKk,Pop
De Nachraove mèt Frans Theunisz - Sjeng Nog 'ns Aon De Geng,1Xj2vx1p0m9YPtYKOC1CFH,Pop
De Kast - Een Teken Van Leven,0JxmbfILO7PonhYu7YR4By,Pop
Backstreet Boys - I'll Never Break Your Heart,6gsFth2s4hP8zXHSqNcsuY,Pop
Take That - How Deep Is Your Love,0pO9wem4wi61QD2PWFpIJQ,Pop
Dune - Rainbow To The Stars,1AFCfG17PPf29y3xEW9uuR,Pop
Frans Bauer - Julio Medley,7fyTGhghu6z2FK4s0Hoim4,Rock
The Smashing Pumpkins - 1979,5QLHGv0DfpeXLNFo7SFEy1,Rock
Tina Turner - Whatever You Want,105O8e996ZPamajj3E9M0Q,Rock
Fool's Garden - Lemon Tree,2epbL7s3RFV81K5UhTgZje,Rock
Oasis - Don't Look Back In Anger,12dU3vAh6AFoJkisorfoUl,Rock
Gusto - Disco's Revenge,1UIfrEXSPgxFe3Un4jqS13,Electronic
Radiohead - Street Spirit (Fade Out),2QwObYJWyJTiozvs0RI7CF,Rock
Charly Lownoise & Mental Theo - Your Smile,6AryHqc9cPZ14Aunbk8ZBw,Pop
The Beatles - Real Love,5frMgt4jqRGJk3yMKfqOyl,Rock
"Linda, Roos & Jessica - Alles Of Niets",7B9aRQQheJqA6MISNRbZBk,Pop
Snap! feat. 'Rukmani' - Rame,0nAnAwlbFnXX71wtA996n6,Electronic
Bon Jovi - These Days,4nnJRbVecvQwqf3OQP4mja,Rock
Sepultura - Roots Bloody Roots,6ursmCnbc9oDRGa2yHKkoZ,Metal
DJ Paul Elstak - The Promised Land,6odqYLwhDa4ui4uBCYLbK6,Pop
Queen - You Don't Fool Me,1chxAv59LZcOE5FyrlUze2,Rock
Rob Janszen - Terschelling,6eWGIs4hAYGNTQ6LIczliN,Pop
Alcatraz - Giv Me Luv,5rTCWmt0e89ufkDqOZSRBb,Electronic
Party Animals - Hava Naquila,51CyYrzxvK4KwjjiL7rZ22,Electronic
Michael Jackson - They Don't Care About Us,3wuCCNCnBhJlwkIJTBZFiv,R&B
Prodigy - Firestarter,79CUrU5o2KAVDTNm4x3eGU,Electronic
Demis - Ga Dan,2blXSv7fqBsyK7CdpLOeqL,Pop
Masterboy - Land Of Dreaming,1YfKXkN0iFofWBVq2i7dwd,Pop
"Coolio - 1, 2, 3, 4 (Sumpin' New)",2wPjoNKQAfEdgEYrPIBwAD,Hip Hop
Ross & Iba - Wassenaar,3E0IB1qgUPJ5DF0IJ916My,Hip Hop
Lionel Richie - Don't Wanna Lose You,21Mlxppf3NEDsKOdMOpenS,Rock
Maxine & Franklin Brown - De Eerste Keer,06eICRFok9GhRifK25a5NH,Pop
Mariah Carey - Always Be My Baby,2aBxt229cbLDOvtL7Xbb9x,Pop
Rage Against The Machine - Bulls On Parade,0tZ3mElWcr74OOhKEiNz1x,Rock
Captain Jack - Drill Instructor,4ARKXLg2mvRLvAeleuOFSR,Pop
Skunk Anansie - Weak,5KjdQIrQD3UBJNZfx5Qp1v,Rock
Etta James - I Just Want To Make Love To You,3QnHWkNMY2mpy494Bis0ly,Blues
T-Spoon - Rockstar,0Hzv3de9IhwGkyjWL8LBxK,Pop
Timmy T - One More Try,2drQ6wg2hdl6RDslarifh8,Hip Hop
Ten Sharp - You,6lbme14HiDWYmGiw1I2Dv6,Rock
Rod Stewart - Rhythm Of My Heart,6pceknxOgA22HKs99yPEm1,Rock
Pet Shop Boys - Where The Streets Have No Name (I Can't Take My Eyes Off You),3QEN7zLbWiutDL5AvQXdNw,Rock
Inxs - By My Side,1vmOWok3n7VAWh08KpEB4y,Rock
Lenny Kravitz - Always On The Run,3xxBAMUVusDLjLFwwL9qoY,Rock
Sissy Penis Factory - Everybody Fuck Now,0kW7ZgVh1Hj6aBBQb9QqWu,Electronic
UB40 - Tears From My Eyes,0k8xP8pifZ26M1YkfcmyeB,Pop
Hanny - Liefde Is Lekker Maar Lekker Is Niet Altijd Liefde,3uenuC7L8K450CJ7Rr3icF,Pop
Mantronix - Don't Go Messin' With My Heart,2Z3Hiel75RwBia0g5kQ8HE,Hip Hop
Frank Sinatra - Love And Marriage - Tune From Married With Children,7g0npPLVfYAaEew5DQAOn4,Easy listening
De Dijk - Je Weet Nooit Wanneer,4XhiEebasLUmFEibOtwGPQ,Pop
Golden Earring - Going To The Run,4fL4pBXaN76ERHoGYoA01M,Rock
Chris Isaak - Lie To Me,0fnY4MQat2zJsb8FKyLM9D,Rock
Nils Lofgren - Valentine,5WDIj1Pdl9HtycL4hJenPc,Rock
Definition Of Sound - Wear Your Love Like Heaven,2CLAFThk30EHHTlrNy61Zj,Hip Hop
B.B. Queen - I'm in the mood (For Something Good),6crfO56bDm0RjpctUuGs5X,Jazz
Fredericks Goldman Jones - Nuit,5mh1WDX1yIXASZEWYoXpG0,Pop
George Michæl - Cowboys And Angels,1TDzHrMyt99Ey8IB72i7u9,Pop
